x;y
0,0;0,0
-51,64;-58,35
-56,59;-57,97
-56,02;-59,41
-52,26;-8,93
-50,68;-11,28
-52,42;-12,35
-54,11;-9,9
-10,56;-9,26
-2,06;-7,61
6,03;-4,19
-19,5;29,52
-19,03;25,63
-26,41;15,64
-24,21;15,15
-22,72;12,48
-18,86;5,04
-19,88;2,81
-23,37;1,05
-12,88;-5,8
-14,45;-2,06
-16,51;2,57
-20,07;12,1
-66,87;25,59
-73,07;17,65
-86,31;20,77
-92,76;14,58
-94,74;19,95
-104,04;14,82
